Name,Plots,Visibles,Error_P1_px,Error_P2_px,Mean_Error_px,Valid
experiment2/person_001_L1,"[(210, 279), (247, 392)]","[(215, 279), (253, 377)]",5.0,16.15549442140351,10.577747210701755,True
experiment2/person_001_R1,"[(378, 256), (363, 336)]","[(376, 258), (362, 332)]",2.8284271247461903,4.123105625617661,3.4757663751819257,True
experiment2/person_002_L1,[],"[(200, 202), (248, 250)]",,,,False
experiment2/person_002_R1,"[(244, 203), (316, 247)]","[(244, 202), (315, 250)]",1.0,3.1622776601683795,2.08113883008419,True
experiment2/person_003_L1,"[(342, 192), (309, 310)]","[(338, 195), (307, 308)]",5.0,2.8284271247461903,3.914213562373095,True
experiment2/person_004_R1,"[(285, 231), (337, 328)]","[(277, 232), (329, 320)]",8.06225774829855,11.313708498984761,9.687983123641654,True
experiment2/person_005_L1,[],"[(200, 197), (247, 248)]",,,,False
experiment2/person_005_R1,[],"[(203, 198), (252, 246)]",,,,False
experiment2/person_006_L1,[],"[(204, 199), (241, 250)]",,,,False
experiment2/person_006_R1,[],"[(256, 214), (304, 241)]",,,,False
experiment2/person_007_L1,"[(260, 221), (268, 275)]","[(264, 225), (265, 277)]",5.656854249492381,3.605551275463989,4.631202762478185,True
experiment2/person_007_R1,"[(358, 233), (389, 284)]","[(351, 234), (375, 280)]",7.0710678118654755,14.560219778561036,10.815643795213255,True
experiment2/person_008_L1,"[(305, 152), (286, 238)]","[(288, 162), (279, 242)]",19.72308292331602,8.06225774829855,13.892670335807285,True
experiment2/person_008_R1,"[(361, 219), (352, 286)]","[(358, 215), (350, 283)]",5.0,3.605551275463989,4.302775637731995,True
experiment2/person_009_L1,"[(174, 265), (211, 306)]","[(177, 264), (213, 304)]",3.1622776601683795,2.8284271247461903,2.995352392457285,True
experiment2/person_009_R1,"[(261, 272), (206, 329)]","[(255, 274), (200, 332)]",6.324555320336759,6.708203932499369,6.516379626418065,True
experiment2/person_010_L1,[],[],,,,False
experiment2/person_010_R1,[],"[(189, 213), (251, 258)]",,,,False
experiment2/person_011_L1,"[(217, 267), (210, 316)]","[(210, 267), (214, 316)]",7.0,4.0,5.5,True
experiment2/person_011_R1,"[(371, 227), (389, 285)]","[(363, 226), (381, 280)]",8.06225774829855,9.433981132056603,8.748119440177575,True
experiment2/person_012_L1,"[(256, 238), (222, 295)]","[(237, 240), (208, 298)]",19.1049731745428,14.317821063276353,16.711397118909577,True
experiment2/person_012_R1,[],"[(185, 217), (243, 258)]",,,,False
experiment2/person_013_R1,"[(239, 314), (247, 403)]","[(240, 312), (250, 394)]",2.23606797749979,9.486832980505138,5.861450479002464,True
experiment2/person_014_L1,"[(244, 199), (222, 244)]","[(245, 206), (229, 252)]",7.0710678118654755,10.63014581273465,8.850606812300063,True
